날짜,총 조회수,변동
2025년 10월 22일,2380624,0
2025년 10월 23일,2382822,2198
2025년 10월 24일,2387688,4866
2025년 10월 25일,2389702,2014
2025년 10월 26일,2391353,1651
2025년 10월 27일,2394369,3016
2025년 10월 28일,2398074,3705
2025년 10월 29일,2400376,2302
2025년 10월 30일,2404922,4546
2025년 10월 31일,2406833,1911
2025년 11월 01일,2410381,3548
2025년 11월 02일,2413027,2646
2025년 11월 03일,2416048,3021
2025년 11월 04일,2419665,3617
2025년 11월 05일,2422517,2852
2025년 11월 06일,2425369,2852
2025년 11월 07일,2430737,5368
2025년 11월 08일,2433516,2779
2025년 11월 09일,2435637,2121
2025년 11월 10일,2439662,4025
2025년 11월 11일,2442444,2782
2025년 11월 12일,2445225,2781
2025년 11월 13일,2447509,2284
2025년 11월 14일,2449792,2283
2025년 11월 15일,2452866,3074
2025년 11월 16일,2455940,3074
2025년 11월 17일,2458961,3021
2025년 11월 18일,2461796,2835
2025년 11월 19일,2466317,4521
2025년 11월 20일,2468854,2537
2025년 11월 21일,2472638,3784
2025년 11월 22일,2476423,3785
2025년 11월 23일,2480207,3784
2025년 11월 24일,2483992,3785
2025년 11월 25일,2487776,3784
2025년 11월 26일,2494816,7040
2025년 11월 27일,2501610,6794
2025년 11월 28일,2505363,3753
2025년 11월 29일,2509603,4240
2025년 11월 30일,2513842,4239
2025년 12월 01일,2518082,4240
2025년 12월 02일,2521562,3480
2025년 12월 03일,2523794,2232
2025년 12월 04일,2526379,2585
2025년 12월 05일,2531988,5609
2025년 12월 06일,2534135,2147
2025년 12월 07일,2536282,2147
2025년 12월 08일,2541858,5576
2025년 12월 09일,2544418,2560
2025년 12월 10일,2546978,2560
2025년 12월 11일,2551062,4084
2025년 12월 12일,2555339,4277
2025년 12월 13일,2559400,4061
2025년 12월 14일,2563368,3968
2025년 12월 15일,2566102,2734
2025년 12월 16일,2569298,3196
2025년 12월 17일,2571855,2557
2025년 12월 18일,2575166,3311
2025년 12월 19일,2578476,3310
2025년 12월 20일,2584707,6231
2025년 12월 21일,2588915,4208
2025년 12월 22일,2595639,6724
2025년 12월 23일,2596375,736
2025년 12월 24일,2601144,4769
2025년 12월 25일,2605913,4769
2025년 12월 26일,2611038,5125
2025년 12월 27일,2613838,2800
2025년 12월 28일,2616830,2992
2025년 12월 29일,2620210,3380
2025년 12월 30일,2624706,4496
2025년 12월 31일,2631186,6480
2026년 01월 01일,2633649,2463
2026년 01월 02일,2635705,2056
2026년 01월 03일,2640942,5237
2026년 01월 04일,2643749,2807
2026년 01월 05일,2646282,2533
2026년 01월 06일,2650730,4448
2026년 01월 07일,2655575,4845
2026년 01월 08일,2657275,1700
2026년 01월 09일,2660424,3149
2026년 01월 10일,2663573,3149
2026년 01월 11일,2667996,4423
2026년 01월 12일,2670762,2766
2026년 01월 13일,2673527,2765
2026년 01월 14일,2675565,2038
2026년 01월 15일,2678222,2657
2026년 01월 16일,2680732,2510
2026년 01월 17일,2683517,2785
2026년 01월 18일,2686302,2785
2026년 01월 19일,2690094,3792
2026년 01월 20일,2692924,2830
2026년 01월 21일,2695755,2831
2026년 01월 22일,2698585,2830
2026년 01월 23일,2701597,3012
2026년 01월 24일,2704609,3012
2026년 01월 25일,2707621,3012
2026년 01월 27일,546052218,0
